n1	https://github.com/ab5tract/nqp/pull/4
r1	https://github.com/ab5tract/rakudo/pull/1
n2	https://github.com/ab5tract/nqp/pull/5
r2	https://github.com/ab5tract/rakudo/pull/2
n3	https://github.com/ab5tract/nqp/pull/6
r3	https://github.com/ab5tract/rakudo/pull/3
n4	https://github.com/ab5tract/nqp/pull/7
r4	https://github.com/ab5tract/rakudo/pull/4
n5	https://github.com/ab5tract/nqp/pull/8
r5	https://github.com/ab5tract/rakudo/pull/5
r6	https://github.com/ab5tract/rakudo/pull/6
n6	https://github.com/ab5tract/nqp/pull/9
r7	https://github.com/ab5tract/rakudo/pull/7
n7	https://github.com/ab5tract/nqp/pull/10
r8	https://github.com/ab5tract/rakudo/pull/8
n8	https://github.com/ab5tract/nqp/pull/11
r9	https://github.com/ab5tract/rakudo/pull/9
n9	https://github.com/ab5tract/nqp/pull/12
r10	https://github.com/ab5tract/rakudo/pull/10
n10	https://github.com/ab5tract/nqp/pull/13
r11	https://github.com/ab5tract/rakudo/pull/11
